revised   word
ajar ajlr
a 42a
all jll
j 4j
sac oac
of 46
bl jbl
jim jij
is ix5s
HLL jhll
Jal jjl
Cllr dllr
join jjii
Jl jl
el ejl
joll jjll
all jljl
UIL uil
la lja
of 11
Ji ji
JJ jj
a 4
USFL usjl
Cllr dllr
a 4
off tfjf
lid jlidl
oh ojh
Jal jjl
sac 44c
jail jjil
JJ jj
Jal jjl
allay 4lla5
ill i5l
Lilli liili
a 4
ill ijl
NLC 4lc
LJ lj
Ji 4ji
vs vs0
dub dlb
JV 4jv
call clljl
mali ma1i
jail jlil
Ali ali
Jl jl
of 35
Jl jl
jail jjili
DLA dlj
Ali jli
Jl jl
Jal jjl
of 00
LJ lj
DLA dlj
gju gj0
JJ jj
Ojai ojah
fly jflj
DLA dl5
LJ jlj
Ju ju
efl jfl
a 6
mi m3i
of 33
tea tja
I 1
Jl jl
Jal jjl
in i3
Jl jl5
of jf
of 33
livestock live-stock
of 10
th 8th
a 3
a 3
with 26th
of 88
Andrade andrade
with 28th
of 89
th 4th
basilar hasilas
frail frasila
I 1
a 3
a 4
a 5
a 6
a 7
a 9
of 10
of 11
I 1
Pemba pemba
clot clov
ff f0
of 80
of 21
a 6
of 21
I 1
a 5
of 21
of 21
of 21
a 0
a 0
of 21
a 9
a 0
of 21
a 9
a 0
of 21
a 9
a 0
of 21
a 9
a 6
of 21
of 10
a 6
of 20
a 5
of 22
a 8
Jl jl
jug juj
Mj 3mj
act 3c3
DLA dl1
th 4th
CJ cj
july jjlj
a 0
did di5
j 35j
Jal jjl
Ju ju
a 6
OGO og1
old 0ld
Ju ju
jet jjt
Ju ju
a 4
is 3s
Ji ji
j j5
DLA dl5
u 3u
Ju ju
juju jujf
all jljl
Jl jl
Jl jl
a 3
ex jx
group lroui
ILV klv
with 11th
th 4th
a 5
jiggy jiggi
DLL dll5
cto ctlo
NHL nhl
LJ 4lj
tune ituni
rd 4rd
a 5
cool cuol
fld dfld
hair 04ir
Rodl rjdl
his hhi1
Sth sth
vaso vao
sidi swdi
HHS hhs
a 4
and 2nd
of 14
frail frasila
simsim sim-sim
simsim sim-sim
a 4
a 4
a 4
a 4
sunflower sun-flower
Crystalite crystalite
shall dhall
Asur masur
shall dhall
Toor toor
shall dhall
of 18
frail frasila
a 8
of 10
I 1
of 30
of 36
of 36
of 22
a 8
frail frasila
of 11
of 89
of 14
of 14
foodstuffs food-stuffs
rishi pishi
detail eetail
Pemba pemba
Pemba pemba
of 44
of 48
I 1
I 1
of 17
of 48
a 4
of 20
a 8
a 4
of 48
I 1
I 1
of 19
of 20
of 21
of 17
of 18
of 19
a 4
Pemba pemba
Pemba pemba
Pemba pemba
of 17
of 18
of 19
of 15
of 16
of 17
of 14
of 15
of 16
of 17
of 18
these theso
Akbar akbar
a 2
rise riee
cab 12b
of 23
of 14
a 5
labels label60
I 1
leptons liptons
labels label60
I 1
of 60
I 1
a 7
I 1
of 96
I 1
of 81
I 1
of 74
of 60
I 1
Brooke brooke
of 60
I 1
of 67
of 60
I 1
of 74
I 1
I 1
I 1
a 6
a 4
wholes wholesa
of 60
I 1
of 95
I 1
wholesale wliolesale
Pemba pemba
Pemba pemba
Pemba pemba
I 1
Pemba pemba
retail retiiil
of 10
of 12
a 5
frail frasila
of 76
of 50
of 60
of 48
of 60
of 60
of 72
of 40
of 12
of 56
ll l2
of 38
frail frasila
of 18
frail frasila
of 20
of 33
frail frasila
frail frasila
of 32
frail frasila
of 16
of 36
frail frasila
of 18
of 25
frail frasila
frail frasila
of 14
a 3
KE ke
I 1
of 50
a 5
JJ jj
Pemba pemba
Pemba pemba
Sholapur solapur
of 27
Pemba pemba
mimp mimg
of 35
jizyah jizlah
a 9
a 5
frail frasila
a 4
of 10
a 7
of 10
a 8
a 6
of 10
a 7
of 10
a 2
a 5
of 50
a 7
of 27
of 12
of 13
of 35
a 3
of 37
of 13
a 8
a 9
of 12
of 10
a 8
of 10
a 8
a 6
of 10
frail frasila
of 11
frail frasila
of 51
of 11
j 27j
jizyah jizlah
a 9
of 16f
jizyah jizlah
a 6
of 75
j 2j
of 31
a 9
a 5
a 4
TLI 4tli
th 4th
th 4th
and 2nd
HH hh
total totsl
a 4
of 26
of 66
a 4
of 22
of 10
bar zbar
Pemba pemba
of 31
of 26
of 21
of 00
of 00
of 29
of 10
of 29
of 00
of 18
of 26
a 4
of 26
of 66
a 5
of 29
a 4
a 8
of 00
of 10
of 00
a 2
in i6
of 29
of 00
of 14
acting cting
and 2nd
Pemba pemba
I 1
of 20
of 25
frail frasila
of 35
frail frasila
of 35
a 3
a 4
a 8
of 10
a 6
a 7
a 8
a 9
of 10
a 7
j 10j
of 11
limbers limers
of 32
foodstuffs food-stuffs
and 2nd
McClellan mcclellan
by uy
of 11
of 25
appointment 44appointment
of 29
of 60
of 14
HBM hbm
a 5
auction 94auction
public 95public
receipts eeceipts
wet weti
Pemba pemba
th 9th
page pege
i 15i
